Date,XLU,XLB,XLI,XLE,XLY,XLP,XLV,XLK,XLF,Cash,Total
2005-Aug-23,14866.9,2460.85,7162.83,26274.4,10898,2550.9,12979.2,13866.9,6224.4,23923.9,121208
2005-Aug-24,14797.5,2437.71,7105.47,26525.1,10820.5,2527.8,12937.6,13780.2,6153,23923.9,121009
2005-Aug-25,14908.6,2439.49,7117.42,26454.3,10849.6,2531.1,12954.2,13786.9,6184.5,23923.9,121150
2005-Aug-26,14885.5,2427.03,7079.18,26154.6,10804.4,2524.5,12908.5,13740.2,6119.4,23923.9,120567
2005-Aug-29,14945.6,2442.16,7122.2,26367.1,10836.6,2542.1,13037.4,13833.6,6167.7,23923.9,121218
2005-Aug-30,14922.5,2419.02,7064.84,26857.6,10726.8,2528.9,13020.8,13833.6,6113.1,23923.9,121411
2005-Aug-31,15038.2,2442.16,7117.42,27598.8,10820.5,2537.7,13153.9,13907,6182.4,23923.9,122722
2005-Sep-01,13624.9,2531.84,7177.72,35488.7,10979.3,4976.64,13063.2,13873.6,-3747.77,25623.7,123592
2005-Sep-02,13629,2530,7201.92,34798.9,10939.5,4985.28,13054.9,13833.6,-3745.23,25623.7,122852
2005-Sep-06,13757,2547.48,7286.62,35044.7,11128.2,5039.28,13261.4,13993.7,-3790.95,25623.7,123891
2005-Sep-07,13765.3,2563.12,7315.66,35099.4,11207.7,5043.6,13348.2,13993.7,-3782.06,25623.7,124178
2005-Sep-08,13645.5,2549.32,7274.52,35147.2,11101.7,5024.16,13339.9,14027,-3760.47,25623.7,123973
2005-Sep-09,13806.6,2576,7315.66,36062.4,11194.4,5045.76,13385.3,14040.3,-3793.49,25623.7,125257
2005-Sep-12,13794.2,2582.44,7361.64,35324.8,11224.2,5056.56,13339.9,14073.7,-3804.92,25623.7,124576
2005-Sep-13,13674.4,2554.84,7330.18,35024.2,11062,5009.04,13199.5,14087,-3773.17,25623.7,123792
2005-Sep-14,13724,2564.04,7274.52,35461.4,10959.4,4976.64,13162.3,13940.3,-3769.36,25623.7,123917
2005-Sep-15,13852,2556.68,7264.84,35461.4,10979.3,4996.08,13154.1,13907,-3771.9,25623.7,124023
2005-Sep-16,13872.7,2560.36,7286.62,35707.2,10969.3,4985.28,13216,13993.7,-3803.65,25932.9,124720
2005-Sep-19,13831.4,2541.96,7189.82,36649.8,10836.9,4955.04,13121,13880.3,-3769.36,25932.9,125170
2005-Sep-20,13777.7,2503.32,7141.42,36301.5,10648.3,4924.8,13021.9,13826.9,-3749.04,25932.9,124330
2005-Sep-21,13538.1,2474.8,7117.22,36813.7,10479.5,4864.32,12959.9,13660.2,-3686.81,25932.9,124154
2005-Sep-22,13463.8,2489.52,7146.26,36540.5,10648.3,4901.04,12988.9,13713.5,-3714.75,25932.9,124110
2005-Sep-23,13496.8,2491.36,7199.5,35898.5,10688,4909.68,12997.1,13720.2,-3727.45,25932.9,123607
2005-Sep-26,13608.4,2488.6,7189.82,36554.2,10674.8,4892.4,12976.5,13700.2,-3707.13,25932.9,124310
2005-Sep-27,13612.5,2488.6,7228.54,36581.5,10671.4,4944.24,12902.1,13653.5,-3719.83,25932.9,124295
2005-Sep-28,13752.9,2495.96,7230.96,36882,10575.5,4950.72,12910.4,13740.2,-3689.35,25932.9,124782
2005-Sep-29,13889.2,2510.68,7264.84,37237.2,10681.4,4993.92,12939.3,13846.9,-3757.93,25932.9,125538
2005-Sep-30,13876.8,2530,7298.72,36656.6,10754.2,5028.48,12947.6,13940.3,-3749.04,25932.9,125217
2005-Oct-03,15121.1,-15146.7,7435.04,39451.6,-2365.2,10369.5,13524.8,14358.6,17670,24782.8,125202
2005-Oct-04,14858.5,-14980.8,7368.08,38029.2,-2349.14,10324.9,13580.8,14227.8,17448,24782.8,123290
2005-Oct-05,14426.9,-14637.9,7276.32,36569.9,-2309.72,10253.5,13356.7,14028.3,17376,24782.8,121123
2005-Oct-06,14235.5,-14560.5,7325.92,35700.3,-2311.91,10195.6,13266.2,13870.1,17424,24782.8,119928
2005-Oct-07,14360.2,-14704.3,7390.4,36503.6,-2314.1,10186.6,13253.2,13904.5,17484,24782.8,120847
2005-Oct-10,14106.5,-14626.9,7333.36,35950.9,-2296.58,10151,13236,13808.2,17298,24782.8,119743
2005-Oct-11,14137.6,-14643.4,7293.68,36813.2,-2287.82,10151,13124,13705,17244,24782.8,120320
2005-Oct-12,13870.7,-14527.3,7293.68,36105.6,-2262.27,10115.3,13154.1,13615.5,17166,24782.8,119314
2005-Oct-13,13577,-14505.2,7283.76,35125.4,-2268.84,10088.5,13218.8,13711.8,17250,24782.8,118264
2005-Oct-14,13732.7,-14555,7348.24,35626.6,-2291.47,10146.5,13279.1,13766.9,17442,24782.8,119278
2005-Oct-17,13884,-14665.6,7363.12,36068.8,-2295.85,10258,13274.8,13753.1,17460,24782.8,119883
2005-Oct-18,13652.6,-14510.7,7311.04,34395.8,-2271.76,10182.2,13257.6,13725.6,17322,24782.8,117847
2005-Oct-19,13688.2,-14632.4,7407.76,35169.6,-2314.83,10289.2,13386.9,13897.6,17670,24782.8,119345
2005-Oct-20,13327.8,-14532.8,7313.52,33570.3,-2286.36,10208.9,13111,13794.4,17514,24782.8,116804
2005-Oct-21,13505.8,-14665.6,7263.92,33916.7,-2283.44,10200,13029.1,13877,17616,24782.8,117242
2005-Oct-24,13852.8,-15002.9,7375.52,35125.4,-2322.86,10289.2,13136.9,14055.8,17964,24782.8,119257
2005-Oct-25,13870.7,-14991.8,7365.6,35855.1,-2306.07,10253.5,13055,13959.5,17862,24782.8,119706
2005-Oct-26,13701.6,-15113.5,7301.12,35641.3,-2292.2,10222.3,12891.2,13925.1,17982,24782.8,119042
2005-Oct-27,13545.8,-14958.6,7236.64,34631.6,-2246.21,10124.2,12843.8,13773.8,17880,24782.8,117614
2005-Oct-28,13817.2,-15196.4,7353.2,35575,-2285.63,10293.7,13037.8,13904.5,18186,24782.8,119468
2005-Oct-31,13995.3,-15240.7,7373.04,35980.3,-2323.59,10333.8,13098.1,14049,18252,24782.8,120300
2005-Nov-01,14058.5,-553,7083.96,33106.9,-11561.6,9838.08,12816.9,13654.6,16791.7,24698.3,119934
2005-Nov-02,14113.2,-559.6,7155.66,33753.9,-11764.8,9863.7,12816.9,13808.7,16930.2,24698.3,120816
2005-Nov-03,14104.1,-557.8,7186.73,34394.2,-11768.5,9902.13,12897.3,13936,16941.3,24698.3,121734
2005-Nov-04,14085.8,-557,7191.51,33363,-11812,9897.86,12964.9,13996.3,16969,24698.3,120798
2005-Nov-07,14049.4,-560,7217.8,32783.4,-11906.4,9919.21,12990.3,14023.1,17113.1,24698.3,120328
2005-Nov-08,14044.8,-557.2,7172.39,33059.7,-11772.1,9889.32,12960.7,14029.8,17063.2,24698.3,120589
2005-Nov-09,14167.9,-556.6,7189.12,32756.4,-11768.5,9906.4,12973.4,14016.4,17107.5,24698.3,120490
2005-Nov-10,14099.5,-564.4,7282.33,31738.7,-11946.3,10021.7,13142.6,14137,17451,24698.3,120060
2005-Nov-11,13971.8,-572.2,7296.67,31994.8,-11982.6,10034.5,13146.8,14170.5,17511.9,24698.3,120271
2005-Nov-14,13880.6,-577.8,7311.01,32163.3,-11989.9,9996.07,13058,14183.9,17523,24698.3,120247
2005-Nov-15,13908,-576.2,7308.62,32217.2,-11812,9944.83,13125.7,14137,17362.4,24698.3,120314
2005-Nov-16,14035.7,-577.2,7334.91,33053,-11804.8,9970.45,13100.3,14190.6,17268.2,24698.3,121269
2005-Nov-17,14240.9,-584.4,7404.22,33039.5,-11960.9,9966.18,13168,14358.1,17473.2,24698.3,121803
2005-Nov-18,14213.5,-586,7480.7,33053,-12040.7,9991.8,13223,14438.5,17561.8,24698.3,122034
2005-Nov-21,14245.4,-589.8,7523.72,33875.2,-12084.3,10004.6,13248.4,14431.8,17644.9,24698.3,122998
2005-Nov-22,14245.4,-591.6,7542.84,34414.4,-12138.7,10072.9,13172.2,14525.6,17800,24698.3,123741
2005-Nov-23,14423.3,-590.6,7552.4,34286.4,-12225.8,10111.4,13206.1,14606,17938.5,24698.3,124006
2005-Nov-25,14478,-594,7554.79,34374,-12225.8,10119.9,13223,14646.2,17977.3,24698.3,124252
2005-Nov-28,14423.3,-592.4,7514.16,33214.7,-12113.3,10072.9,13083.4,14592.6,17894.2,24698.3,122788
2005-Nov-29,14459.8,-597.8,7530.89,33268.6,-12095.2,10064.4,13096.1,14592.6,17883.1,24698.3,122901
2005-Nov-30,14318.4,-593.4,7518.94,33396.7,-12015.3,9983.26,13011.5,14545.7,17656,24698.3,122520
2005-Dec-01,14814.4,-574.75,7379.92,34915,-12019.3,10239.9,13360.1,14281.9,17429.8,24263.8,124091
2005-Dec-02,14837.9,-572.28,7352.08,34949.1,-12058.8,10235.6,13407.4,14269,17467.8,24263.8,124152
2005-Dec-05,14828.5,-573.8,7312.64,35195,-11987,10196.4,13433.2,14197.7,17435.2,24263.8,124302
2005-Dec-06,14786.2,-577.98,7342.8,35345.2,-12022.9,10187.7,13407.4,14217.1,17380.8,24263.8,124330
2005-Dec-07,14715.7,-576.46,7289.44,35215.5,-12012.1,10161.6,13351.5,14191.2,17239.4,24263.8,123840
2005-Dec-08,14870.8,-575.51,7256.96,35837,-11961.9,10144.2,13398.8,14087.5,17228.5,24263.8,124550
2005-Dec-09,15040,-573.99,7296.4,35393.1,-11979.8,10161.6,13416,14139.4,17353.6,24263.8,124510
2005-Dec-12,14899,-573.99,7298.72,35850.7,-11994.2,10183.4,13420.3,14178.2,17277.4,24263.8,124803
2005-Dec-13,15119.9,-579.12,7305.68,35700.4,-12048,10309.5,13566.5,14132.9,17500.5,24263.8,125272
2005-Dec-14,15289.1,-575.89,7368.32,36130.7,-12109.1,10396.5,13605.2,14152.3,17565.8,24263.8,126087
2005-Dec-15,15322,-572.85,7379.92,35843.8,-12083.9,10413.9,13643.9,14094,17467.8,24263.8,125772
2005-Dec-16,15185.7,-566.2,7347.44,34880.8,-11994.2,10353,13631,13977.4,17397.1,24777,124989
2005-Dec-19,14983.6,-563.54,7275.52,34594,-11864.9,10335.6,13751.4,13808.9,17244.8,24777,124342
2005-Dec-20,15007.1,-561.45,7280.16,35065.2,-11839.8,10274.7,13734.2,13757,17321,24777,124815
2005-Dec-21,14870.8,-572.28,7317.28,35140.4,-11850.6,10305.2,13777.2,13770,17369.9,24777,124905
2005-Dec-22,14936.6,-578.17,7372.96,35099.4,-11854.2,10313.8,13867.5,13834.8,17489.6,24777,125259
2005-Dec-23,14964.8,-579.88,7386.88,35003.8,-11875.7,10296.5,13884.7,13860.7,17511.4,24777,125230
2005-Dec-27,14936.6,-576.27,7321.92,33972.4,-11775.2,10226.9,13772.9,13744.1,17375.4,24777,123776
2005-Dec-28,14861.4,-581.21,7333.52,34484.7,-11796.7,10239.9,13772.9,13711.7,17337.3,24777,124140
2005-Dec-29,14833.2,-580.26,7331.2,34218.3,-11793.1,10213.8,13725.6,13633.9,17321,24777,123681
2005-Dec-30,14753.3,-575.32,7289.44,34361.7,-11721.4,10131.2,13639.6,13543.2,17228.5,24777,123427
2006-Jan-03,15008,2628.2,7401.42,35625.2,-5676,10313.6,13454.1,4922.61,17742.2,24660,126079
2006-Jan-04,15031.4,2644.35,7420.14,35726.6,-5681.16,10348.8,13588.2,4980.36,17725.7,24660,126444
2006-Jan-05,14933,2640.1,7408.44,35273.7,-5686.32,10296,13554.6,5003.46,17786.3,24660,125869
2006-Jan-06,15092.4,2668.15,7436.52,36139,-5732.76,10340,13642.6,5082,17891,24660,127219
2006-Jan-09,14998.6,2667.3,7497.36,36098.4,-5791.24,10388.4,13705.5,5098.17,17940.6,24660,127263
2006-Jan-10,15022.1,2650.3,7476.3,36490.5,-5792.96,10362,13655.2,5093.55,17957.1,24660,127574
2006-Jan-11,14998.6,2629.9,7480.98,36646,-5822.2,10370.8,13621.7,5142.06,18056.3,24660,127784
2006-Jan-12,14998.6,2593.35,7424.82,36382.3,-5770.6,10344.4,13609.1,5114.34,17929.5,24660,127286
2006-Jan-13,15101.8,2599.3,7399.08,36815,-5772.32,10331.2,13600.7,5112.03,17918.5,24660,127765
2006-Jan-17,15261.3,2601.85,7361.64,37626.2,-5741.36,10291.6,13563,5061.21,17731.2,24660,128417
2006-Jan-18,15294.1,2576.35,7371,37153,-5722.44,10335.6,13584,5001.15,17681.6,24660,127934
2006-Jan-19,15430.1,2603.55,7406.1,37964.2,-5765.44,10344.4,13655.2,5045.04,17626.5,24660,128970
2006-Jan-20,15341,2559.35,7244.64,38133.2,-5667.4,10194.8,13395.4,4913.37,17257.3,24660,128032
2006-Jan-23,15317.5,2594.2,7249.32,38552.3,-5663.96,10203.6,13387.1,4894.89,17301.4,24660,128496
2006-Jan-24,15453.6,2623.1,7303.14,38322.4,-5720.72,10238.8,13324.2,4911.06,17378.5,24660,128494
2006-Jan-25,15242.5,2635.85,7300.8,37518,-5700.08,10247.6,13307.4,4927.23,17411.6,24660,127551
2006-Jan-26,15106.5,2667.3,7382.7,37639.7,-5724.16,10269.6,13374.5,4959.57,17709.1,24660,128045
2006-Jan-27,15190.9,2686,7399.08,38295.4,-5749.96,10353.2,13529.5,5015.01,17725.7,24660,129105
2006-Jan-30,15087.7,2693.65,7415.46,39174.2,-5736.2,10313.6,13466.7,5031.18,17670.6,24660,129777
2006-Jan-31,15078.4,2697.9,7373.34,38978.2,-5715.56,10265.2,13462.5,4989.6,17604.5,24660,129394
2006-Feb-01,13573,2705.55,7786.1,33267.4,-6267.92,4818.34,14031.2,14950.2,18295.9,25722.1,128882
2006-Feb-02,13396.2,2665.6,7719.95,32936.4,-6260.4,4816.28,13918.4,14743.8,18169.8,25722.1,127828
2006-Feb-03,13328.9,2641.8,7702.8,32635,-6230.32,4785.38,13892.3,14640.6,18095.3,25722.1,127214
2006-Feb-06,13408.9,2689.4,7729.75,33273.3,-6228.44,4775.08,13766.5,14599.4,18146.9,25722.1,127883
2006-Feb-07,13328.9,2618.85,7673.4,31884.5,-6190.84,4752.42,13744.8,14558.1,18026.6,25722.1,126119
2006-Feb-08,13324.6,2623.1,7710.15,31890.4,-6234.08,4773.02,13922.7,14840.2,18141.2,25722.1,126713
2006-Feb-09,13371,2631.6,7754.25,31163.4,-6232.2,4787.44,13935.7,14771.4,18187,25722.1,126092
2006-Feb-10,13379.4,2626.5,7805.7,31051.1,-6254.76,4781.26,13905.4,14888.3,18290.2,25722.1,126195
2006-Feb-13,13362.5,2600.15,7815.5,30927,-6239.72,4775.08,13888,14750.7,18221.4,25722.1,125823
2006-Feb-14,13349.9,2669.85,7908.6,30578.3,-6309.28,4834.82,14022.5,14950.2,18439.1,25722.1,126166
2006-Feb-15,13371,2657.95,7930.65,30412.9,-6337.48,4865.72,14105,15032.8,18548,25722.1,126309
2006-Feb-16,13476.2,2692.8,7952.7,31110.2,-6358.16,4888.38,14196.1,15170.4,18656.9,25722.1,127508
2006-Feb-17,13598.3,2690.25,7972.3,31328.9,-6320.56,4867.78,14187.5,15087.8,18582.4,25722.1,127717
2006-Feb-21,13619.3,2691.1,7940.45,31943.5,-6286.72,4861.6,14113.7,14922.7,18525.1,25722.1,128053
2006-Feb-22,13669.9,2702.15,8023.75,31346.6,-6333.72,4900.74,14235.2,14998.4,18874.6,25722.1,128140
2006-Feb-23,13653,2688.55,7996.8,31311.2,-6299.88,4902.8,14183.1,14922.7,18805.9,25722.1,127886
2006-Feb-24,13695.1,2696.2,8001.7,31695.3,-6288.6,4878.08,14183.1,14929.6,18846,25722.1,128359
2006-Feb-27,13804.6,2674.1,8053.15,31145.7,-6345,4913.1,14291.6,15067.2,18880.4,25722.1,128207
2006-Feb-28,13712,2640.1,7960.05,30932.9,-6292.36,4847.18,14105,14895.2,18697,25722.1,127219
2006-Mar-01,15330.6,-599.26,7696.25,35930.2,-12476.4,10652.6,13792.7,14970.2,18171.2,24669.8,128138
2006-Mar-02,15321.1,-602.87,7675.1,36531,-12395,10594,13767.3,15004.1,18060.4,24669.8,128625
2006-Mar-03,15245.6,-603.06,7693.9,36537.8,-12387.6,10621,13720.6,14916,18016.1,24669.8,128430
2006-Mar-06,15000.2,-594.89,7653.95,35268.8,-12309.9,10585,13648.6,14855,17960.7,24669.8,126737
2006-Mar-07,14929.4,-589.19,7658.65,34749,-12254.4,10657.1,13652.8,14760.1,18021.6,24669.8,126255
2006-Mar-08,14915.2,-585.58,7649.25,34749,-12276.6,10774.4,13746.1,14746.5,18032.7,24669.8,126421
2006-Mar-09,14872.7,-584.44,7639.85,34499.3,-12228.5,10792.4,13699.4,14658.4,17921.9,24669.8,125941
2006-Mar-10,14967.1,-594.89,7719.75,34688.2,-12343.2,10891.6,13750.3,14726.2,18082.6,24669.8,126557
2006-Mar-13,14986,-596.22,7715.05,35370,-12339.5,10900.7,13741.8,14780.4,18088.1,24669.8,127316
2006-Mar-14,15146.5,-607.24,7787.9,36024.7,-12472.7,10873.6,13839.4,14949.9,18298.6,24669.8,128510
2006-Mar-15,15245.6,-614.46,7905.4,36213.8,-12543,10833,13886,15038,18320.8,24669.8,128955
2006-Mar-16,15325.8,-615.41,7910.1,36787.5,-12568.9,10869.1,13886,14943.1,18381.7,24669.8,129589
2006-Mar-17,15174.8,-611.61,7940.65,36213.8,-12587.4,10806,13873.3,14990.6,18337.4,25116.9,129254
2006-Mar-20,14953,-610.28,7926.55,35410.5,-12557.8,10869.1,13898.7,15017.7,18348.5,25116.9,128373
2006-Mar-21,14839.7,-601.35,7896,35349.7,-12487.5,10796.9,13813.9,14956.7,18165.7,25116.9,127847
2006-Mar-22,14910.5,-607.62,7954.75,35586,-12528.2,10896.2,13953.8,14963.5,18309.7,25116.9,128556
2006-Mar-23,14891.6,-609.33,7921.85,36112.5,-12520.8,10815,13877.5,14929.6,18221.1,25116.9,128756
2006-Mar-24,14863.3,-608.95,7914.8,36355.5,-12502.3,10815,13856.3,14977,18215.5,25116.9,129003
2006-Mar-27,14764.2,-613.13,7921.85,36544.5,-12498.6,10778.9,13750.3,14997.4,18204.4,25116.9,128967
2006-Mar-28,14702.8,-608,7865.45,36828,-12432,10693.2,13623.1,14827.9,18054.9,25116.9,128672
2006-Mar-29,14792.5,-618.26,7945.35,37260,-12543,10769.9,13661.3,15051.6,18138,25116.9,129574
2006-Mar-30,14660.3,-620.54,7945.35,37239.7,-12491.2,10684.2,13635.8,15099.1,18027.2,25116.9,129297
2006-Mar-31,14551.8,-614.65,7943,36720,-12454.2,10643.6,13559.5,15010.9,18032.7,25116.9,128510
2006-Apr-03,8828.82,2718.25,7699.84,31452.5,-5332.86,7293.44,13902.6,14898.6,22265.8,25200.8,128928
2006-Apr-04,8923.2,2722.4,7752.05,31866.5,-5363.07,7287.28,13920,14952.2,22504.9,25200.8,129766
2006-Apr-05,9009,2759.75,7756.59,32389.8,-5398.05,7302.68,13876.5,15079.3,22545.8,25200.8,130522
2006-Apr-06,8897.46,2765.56,7745.24,32458.8,-5409.18,7274.96,13772.1,15065.9,22463.9,25200.8,130235
2006-Apr-07,8771.62,2723.23,7706.65,31826.2,-5385.33,7210.28,13606.8,14891.9,22252.1,25200.8,128804
2006-Apr-10,8768.76,2722.4,7679.41,32430,-5377.38,7219.52,13580.7,14871.9,22293.1,25200.8,129389
2006-Apr-11,8668.66,2702.48,7665.79,32200,-5334.45,7151.76,13432.8,14738.1,22101.9,25200.8,128528
2006-Apr-12,8688.68,2720.74,7718,31987.3,-5329.68,7176.4,13524.1,14764.8,22149.7,25200.8,128601
2006-Apr-13,8648.64,2734.85,7686.22,32090.8,-5342.4,7164.08,13493.7,14784.9,22183.8,25200.8,128645
2006-Apr-17,8640.06,2758.92,7647.63,32683,-5315.37,7124.04,13415.4,14624.3,22163.4,25200.8,128942
2006-Apr-18,8805.94,2834.45,7831.5,33482.2,-5393.28,7191.8,13541.5,14918.7,22573.1,25200.8,130987
2006-Apr-19,8834.54,2853.54,7881.44,33999.8,-5374.2,7201.04,13463.3,14905.3,22600.5,25200.8,131566
2006-Apr-20,8897.46,2826.98,7910.95,33649,-5394.87,7213.36,13585.1,14918.7,22648.3,25200.8,131456
2006-Apr-21,8937.5,2855.2,7920.03,34350.5,-5353.53,7213.36,13554.6,14758.1,22621,25200.8,132058
2006-Apr-24,9020.44,2845.24,7947.27,33827.3,-5351.94,7244.16,13502.4,14738.1,22627.8,25200.8,131601
2006-Apr-25,8891.74,2825.32,7854.2,33390.2,-5343.99,7244.16,13419.8,14731.4,22491.2,25200.8,130705
2006-Apr-26,8803.08,2824.49,7897.33,32861.3,-5380.56,7311.92,13419.8,14784.9,22621,25200.8,130344
2006-Apr-27,8920.34,2768.05,7854.2,32487.5,-5423.49,7321.16,13345.8,14932.1,22976.1,25200.8,130383
2006-Apr-28,8957.52,2780.5,7838.31,32855.5,-5420.31,7339.64,13480.6,14617.7,23194.7,25200.8,130845
2006-May-01,8812.52,3439.44,7789.5,26600.6,11831.1,8789.58,3901.44,14800.6,18085.6,26702,130752
2006-May-02,8954.52,3473.1,7852.5,27191.5,11841.6,8841.24,3901.44,14868.9,18199.2,26702,131826
2006-May-03,8926.12,3474.12,7854.75,26770.1,11873,8782.2,3858.26,14834.8,18183,26702,131258
2006-May-04,8937.48,3508.8,7949.25,26646.4,11939.3,8796.96,3870.96,14889.4,18220.9,26702,131461
2006-May-05,9139.12,3533.28,8028,26957.9,12078.9,8878.14,3909.06,14971.4,18480.6,26702,132678
2006-May-08,9068.12,3546.54,8021.25,26838.8,12096.3,8926.11,3907.79,14991.9,18404.8,26702,132504
2006-May-09,8991.44,3570,8021.25,26999.1,12131.2,8951.94,3879.85,14930.4,18437.3,26702,132614
2006-May-10,9062.44,3571.02,8025.75,27251,12138.2,8915.04,3876.04,14773.3,18448.1,26702,132763
2006-May-11,8977.24,3522.06,7985.25,26898.3,12016.1,8804.34,3868.42,14465.9,18145.1,26702,131385
2006-May-12,8877.84,3446.58,7859.25,25986.9,11897.4,8734.23,3859.53,14329.3,17961.2,26702,129654
2006-May-15,8934.64,3401.7,7861.5,25441.9,11928.8,8830.17,3914.14,14343,18085.6,26702,129444
2006-May-16,8894.88,3402.72,7859.25,25533.5,11845.1,8863.38,3924.3,14206.4,18064,26702,129295
2006-May-17,8758.56,3310.92,7697.25,24883.1,11681,8752.68,3883.66,14015.2,17701.5,26702,127386
2006-May-18,8755.72,3276.24,7634.25,24580.9,11674.1,8708.4,3867.15,13967.4,17544.6,26702,126711
2006-May-19,8829.56,3289.5,7659,24741.2,11754.3,8715.78,3845.56,14069.8,17636.6,26702,127243
2006-May-22,8897.72,3218.1,7643.25,24599.2,11670.6,8741.61,3829.05,13946.9,17593.3,26702,126842
2006-May-23,8772.76,3225.24,7607.25,24603.8,11583.3,8737.92,3811.27,13844.4,17506.8,26702,126395
2006-May-24,8804,3210.96,7587,24301.5,11600.8,8804.34,3822.7,13981,17517.6,26702,126332
2006-May-25,8886.36,3266.04,7638.75,25153.4,11712.4,8889.21,3858.26,14110.8,17674.5,26702,127892
2006-May-26,8982.92,3321.12,7681.5,25235.8,11750.8,8889.21,3879.85,14179.1,17820.5,26702,128443
2006-May-30,8892.04,3242.58,7582.5,24837.3,11572.8,8778.51,3829.05,13899.1,17555.5,26702,126891
2006-May-31,9039.72,3279.3,7636.5,25441.9,11698.5,8811.72,3853.18,13953.7,17679.9,26702,128096
2006-Jun-01,8744.8,4420,7612.38,29409.6,11743.8,10564.4,2800.07,8873.06,18083.8,26815.2,129067
2006-Jun-02,8850.88,4462.16,7623.48,29847.8,11719.7,10542.4,2810.99,8843.17,18187.8,26815.2,129704
2006-Jun-05,8744.8,4328.88,7459.2,28908,11533.4,10392.8,2767.31,8710.8,17892.4,26815.2,127553
2006-Jun-06,8761.12,4292.16,7430.34,28881.6,11474.7,10423.6,2771.86,8710.8,17848.6,26815.2,127410
2006-Jun-07,8728.48,4194.24,7348.2,27772.8,11478.2,10419.2,2784.6,8591.24,17908.8,26815.2,126041
2006-Jun-08,8758.4,4180.64,7352.64,28163.5,11460.9,10454.4,2789.15,8548.54,17941.6,26815.2,126465
2006-Jun-09,8831.84,4158.88,7290.48,27878.4,11433.3,10463.2,2769.13,8514.38,17881.4,26815.2,126036
2006-Jun-12,8850.88,4093.6,7199.46,27308.2,11281.5,10401.6,2740.92,8356.39,17684.5,26815.2,124732
2006-Jun-13,8744.8,4024.24,7177.26,26500.3,11191.8,10366.4,2733.64,8364.93,17339.9,26815.2,123258
2006-Jun-14,8679.52,4077.28,7239.42,27181.4,11243.6,10410.4,2738.19,8420.44,17236,26815.2,124041
2006-Jun-15,8812.8,4213.28,7403.7,28216.3,11488.5,10494,2771.86,8633.94,17618.9,26815.2,126468
2006-Jun-16,8733.92,4160.24,7383.72,28036.8,11436.8,10450,2758.21,8621.13,17405.5,27232.2,126218
2006-Jun-19,8614.24,4077.28,7326,26980.8,11374.7,10410.4,2737.28,8582.7,17285.2,27232.2,124621
2006-Jun-20,8636,4094.96,7317.12,26854.1,11333.2,10485.2,2727.27,8569.89,17334.4,27232.2,124584
2006-Jun-21,8627.84,4194.24,7403.7,27456,11443.6,10524.8,2740.92,8680.91,17476.7,27232.2,125781
2006-Jun-22,8597.92,4172.48,7359.3,27572.2,11353.9,10507.2,2725.45,8578.43,17411,27232.2,125510
2006-Jun-23,8611.52,4207.84,7379.28,28184.6,11343.6,10472,2728.18,8552.81,17296.1,27232.2,126008
2006-Jun-26,8646.88,4220.08,7399.26,28496.2,11402.2,10529.2,2718.17,8569.89,17449.3,27232.2,126663
2006-Jun-27,8614.24,4167.04,7330.44,28549,11257.4,10480.8,2689.96,8454.6,17279.7,27232.2,126055
2006-Jun-28,8638.72,4177.92,7352.64,29040,11267.7,10529.2,2689.96,8510.11,17372.7,27232.2,126811
2006-Jun-29,8750.24,4345.2,7508.04,29863.7,11512.6,10696.4,2736.37,8727.88,17739.2,27232.2,129112
2006-Jun-30,8782.88,4365.6,7505.82,29964,11519.5,10643.6,2751.84,8680.91,17690,27232.2,129136
2006-Jul-03,8913.45,4514.72,7702.11,30171.4,11804.3,10753.9,2817.9,8949.76,18421.4,25949.6,129998
2006-Jul-05,8853.39,4460.51,7645.36,30308.1,11694.9,10665.5,2815.11,8809.92,18246.8,25949.6,129449
2006-Jul-06,8806.98,4456.34,7665.79,30229.2,11702,10789.2,2825.34,8818.66,18303.1,25949.6,129546
2006-Jul-07,8875.23,4421.59,7552.29,29818.9,11613.7,10767.1,2828.13,8731.26,18213,25949.6,128771
2006-Jul-10,8924.37,4432.71,7572.72,29908.4,11627.8,10833.4,2838.36,8630.75,18336.9,25949.6,129055
2006-Jul-11,8992.62,4427.15,7593.15,30455.4,11617.2,10890.9,2844.87,8665.71,18342.5,25949.6,129779
2006-Jul-12,8948.94,4395.18,7515.97,30350.2,11433.7,10802.5,2834.64,8508.39,18162.4,25949.6,128901
2006-Jul-13,8916.18,4271.47,7368.42,30060.9,11225.4,10714.1,2804.88,8368.55,17875.2,25949.6,127555
2006-Jul-14,8916.18,4278.42,7264,30413.3,11080.7,10608,2787.21,8346.7,17802.1,25949.6,127446
2006-Jul-17,8940.75,4221.43,7239.03,29429.7,11158.3,10634.5,2798.37,8372.92,17835.8,25949.6,126580
2006-Jul-18,8954.4,4239.5,7273.08,29466.5,11091.3,10683.1,2798.37,8390.4,17875.2,25949.6,126721
2006-Jul-19,9090.9,4353.48,7420.63,29771.6,11313.6,10815.7,2864.4,8512.76,18348.2,25949.6,128441
2006-Jul-20,9112.74,4232.55,7268.54,29051,11165.4,10824.6,2867.19,8390.4,18275,25949.6,127137
2006-Jul-21,9134.58,4176.95,7195.9,28656.5,11063,10802.5,2880.21,8303,18173.6,25949.6,126336
2006-Jul-24,9219.21,4239.5,7313.94,29519.1,11303.1,10882,2936.01,8429.73,18410.1,25949.6,128202
