Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2003-Jun-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jun-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89819.5,89819.5
2003-Jul-01,6085.69,277,-7155.28,-346,5363.16,239,10188.7,424,8163.06,302,3923.69,193,11855,402,21014.3,1214,12817.4,516,18674.5,90930.3
2003-Jul-02,6130.01,277,-7245.24,-346,5377.5,239,10176,424,8238.56,302,3948.78,193,11967.5,402,21451.4,1214,12977.4,516,18674.5,91696.5
2003-Jul-03,6094,277,-7193.34,-346,5372.72,239,10159,424,8229.5,302,3925.62,193,11895.2,402,21196.4,1214,12915.5,516,18674.5,91269.2
2003-Jul-07,6105.08,277,-7290.22,-346,5444.42,239,10091.2,424,8395.6,302,3954.57,193,11979.6,402,21924.8,1214,13137.4,516,18674.5,92417
2003-Jul-08,6057.99,277,-7279.84,-346,5485.05,239,10074.2,424,8513.38,302,3958.43,193,11983.6,402,22094.8,1214,13225.1,516,18674.5,92787.3
2003-Jul-09,6013.67,277,-7255.62,-346,5425.3,239,10176,424,8407.68,302,3906.32,193,11911.3,402,22070.5,1214,13204.4,516,18674.5,92534.1
2003-Jul-10,5905.64,277,-7131.06,-346,5353.6,239,10023.4,424,8298.96,302,3890.88,193,11782.6,402,21560.6,1214,13013.5,516,18674.5,91372.7
2003-Jul-11,5941.65,277,-7176.04,-346,5408.57,239,10053,424,8422.78,302,3917.9,193,11919.3,402,21864.1,1214,13194.1,516,18674.5,92220
2003-Jul-14,5933.34,277,-7203.72,-346,5389.45,239,9964,424,8468.08,302,3908.25,193,11907.2,402,21961.3,1214,13441.8,516,18674.5,92444.2
2003-Jul-15,5817,277,-7151.82,-346,5355.99,239,9879.2,424,8416.74,302,3929.48,193,11863,402,21997.7,1214,13369.6,516,18674.5,92151.4
2003-Jul-16,5720.05,277,-7120.68,-346,5344.04,239,9785.92,424,8392.58,302,3888.95,193,11794.7,402,21924.8,1214,13302.5,516,18674.5,91707.4
2003-Jul-17,5706.2,277,-7106.84,-346,5329.7,239,9849.52,424,8295.94,302,3875.44,193,11718.3,402,21257.1,1214,13080.6,516,18674.5,90680.5
2003-Jul-18,5794.84,277,-7266,-346,5401.4,239,10074.2,424,8350.3,302,3910.18,193,11826.8,402,21305.7,1214,13240.6,516,18674.5,91312.6
2003-Jul-21,5711.74,277,-7238.32,-346,5377.5,239,10019.1,424,8256.68,302,3877.37,193,11641.9,402,20832.2,1214,13085.8,516,18674.5,90238.5
2003-Jul-22,5808.69,277,-7387.1,-346,5444.42,239,9993.68,424,8317.08,302,3917.9,193,11621.8,402,21281.4,1214,13214.8,516,18674.5,90887.2
2003-Jul-23,5772.68,277,-7404.4,-346,5427.69,239,9938.56,424,8280.84,302,3900.53,193,11706.2,402,21402.8,1214,13173.5,516,18674.5,90873
2003-Jul-24,5769.91,277,-7490.9,-346,5427.69,239,9845.28,424,8271.78,302,3873.51,193,11613.8,402,21099.3,1214,13116.7,516,18674.5,90201.6
2003-Jul-25,5817,277,-7663.9,-346,5549.58,239,9934.32,424,8380.5,302,3904.39,193,11706.2,402,21548.5,1214,13426.3,516,18674.5,91277.5
2003-Jul-28,5775.45,277,-7663.9,-346,5554.36,239,9891.92,424,8422.78,302,3881.23,193,11678.1,402,21584.9,1214,13374.7,516,18674.5,91174.1
2003-Jul-29,5750.52,277,-7643.14,-346,5477.88,239,9752,424,8368.42,302,3860,193,11625.8,402,21378.5,1214,13230.2,516,18674.5,90474.8
2003-Jul-30,5708.97,277,-7646.6,-346,5477.88,239,9764.72,424,8314.06,302,3885.09,193,11674.1,402,21220.7,1214,13235.4,516,18674.5,90308.8
2003-Jul-31,5717.28,277,-7736.56,-346,5528.07,239,9836.8,424,8332.18,302,3885.09,193,11613.8,402,21366.4,1214,13219.9,516,18674.5,90437.5
2003-Aug-01,5486.85,267,1858.92,84,5324.4,232,10227.9,442,8874.32,322,6596.83,331,9559.2,336,11118.9,635,12484.6,497,18266.1,89798
2003-Aug-04,5486.85,267,1863.12,84,5336,232,10121.8,442,8806.7,322,6623.31,331,9576,336,11214.1,635,12499.5,497,18266.1,89793.6
2003-Aug-05,5401.41,267,1828.68,84,5245.52,232,10077.6,442,8661.8,322,6543.87,331,9418.08,336,10934.7,635,12295.8,497,18266.1,88673.6
2003-Aug-06,5433.45,267,1825.32,84,5236.24,232,10254.4,442,8690.78,322,6583.59,331,9411.36,336,10833.1,635,12464.8,497,18266.1,88999.1
2003-Aug-07,5484.18,267,1827,84,5268.72,232,10510.8,442,8764.84,322,6639.86,331,9562.56,336,10801.4,635,12524.4,497,18266.1,89649.8
2003-Aug-08,5510.88,267,1845.48,84,5275.68,232,10541.7,442,8848.56,322,6679.58,331,9599.52,336,10788.6,635,12584,497,18266.1,89940.2
2003-Aug-11,5510.88,267,1854.72,84,5317.44,232,10590.3,442,8887.2,322,6669.65,331,9579.36,336,10839.5,635,12559.2,497,18266.1,90074.4
2003-Aug-12,5585.64,267,1864.8,84,5368.48,232,10665.5,442,9006.34,322,6722.61,331,9606.24,336,11004.5,635,12708.3,497,18266.1,90798.5
2003-Aug-13,5532.24,267,1863.12,84,5349.92,232,10656.6,442,8974.14,322,6699.44,331,9468.48,336,10985.5,635,12613.9,497,18266.1,90409.5
2003-Aug-14,5553.6,267,1893.36,84,5412.56,232,10696.4,442,9016,322,6735.85,331,9461.76,336,11080.8,635,12733.1,497,18266.1,90849.6
2003-Aug-15,5542.92,267,1885.8,84,5463.6,232,10731.8,442,9080.4,322,6759.02,331,9441.6,336,11030,635,12723.2,497,18266.1,90924.4
2003-Aug-18,5529.57,267,1911,84,5544.8,232,10731.8,442,9131.92,322,6772.26,331,9505.44,336,11353.8,635,12738.1,497,18266.1,91484.8
2003-Aug-19,5534.91,267,1931.16,84,5577.28,232,10683.1,442,9141.58,322,6735.85,331,9455.04,336,11506.2,635,12723.2,497,18266.1,91554.5
2003-Aug-20,5588.31,267,1927.8,84,5544.8,232,10731.8,442,9196.32,322,6712.68,331,9428.16,336,11442.7,635,12693.4,497,18266.1,91532.1
2003-Aug-21,5609.67,267,1939.56,84,5609.76,232,10833.4,442,9267.16,322,6735.85,331,9374.4,336,11550.7,635,12693.4,497,18266.1,91880
2003-Aug-22,5532.24,267,1907.64,84,5556.4,232,10665.5,442,9141.58,322,6676.27,331,9233.28,336,11531.6,635,12449.8,497,18266.1,90960.5
2003-Aug-25,5558.94,267,1898.4,84,5505.36,232,10665.5,442,9112.6,322,6715.99,331,9300.48,336,11461.7,635,12494.6,497,18266.1,90979.7
2003-Aug-26,5574.96,267,1900.92,84,5537.84,232,10674.3,442,9173.78,322,6725.92,331,9307.2,336,11525.2,635,12519.4,497,18266.1,91205.7
2003-Aug-27,5593.65,267,1907.64,84,5533.2,232,10718.5,442,9186.66,322,6752.4,331,9313.92,336,11601.4,635,12469.7,497,18266.1,91343.3
2003-Aug-28,5607,267,1927.8,84,5577.28,232,10895.3,442,9251.06,322,6772.26,331,9320.64,336,11671.3,635,12524.4,497,18266.1,91813.2
2003-Aug-29,5620.35,267,1930.32,84,5574.96,232,10908.6,442,9338,322,6775.57,331,9347.52,336,11709.4,635,12584,497,18266.1,92054.9
2003-Sep-02,5703.04,266,1929.75,83,5534.26,227,10482.5,422,9143.4,311,6831,330,10025.2,355,11605.4,616,13168.5,511,18736.9,93160
2003-Sep-03,5721.66,266,1930.58,83,5579.66,227,10486.7,422,9140.29,311,6847.5,330,9986.15,355,11728.6,616,13194,511,18736.9,93352.1
2003-Sep-04,5724.32,266,1913.15,83,5575.12,227,10469.8,422,9168.28,311,6880.5,330,10011,355,11839.5,616,13137.8,511,18736.9,93456.4
2003-Sep-05,5713.68,266,1905.68,83,5513.83,227,10423.4,422,9078.09,311,6807.9,330,9986.15,355,11777.9,616,13076.5,511,18736.9,93020.1
2003-Sep-08,5756.24,266,1922.28,83,5541.07,227,10566.9,422,9081.2,311,6827.7,330,10163.6,355,11993.5,616,13204.2,511,18736.9,93793.7
2003-Sep-09,5742.94,266,1914.81,83,5482.05,227,10452.9,422,8903.93,311,6751.8,330,10195.6,355,11864.2,616,13137.8,511,18736.9,93182.9
2003-Sep-10,5734.96,266,1878.29,83,5418.49,227,10343.2,422,8791.97,311,6748.5,330,10209.8,355,11513,616,12923.2,511,18736.9,92298.4
2003-Sep-11,5719,266,1884.1,83,5463.89,227,10322.1,422,8863.5,311,6784.8,330,10266.6,355,11648.6,616,12979.4,511,18736.9,92668.9
2003-Sep-12,5761.56,266,1913.98,83,5461.62,227,10334.8,422,8832.4,311,6801.3,330,10287.9,355,11660.9,616,12999.8,511,18736.9,92791.2
2003-Sep-15,5729.64,266,1906.51,83,5468.43,227,10267.3,422,8863.5,311,6794.7,330,10259.5,355,11593.1,616,12999.8,511,18736.9,92619.4
2003-Sep-16,5780.18,266,1916.47,83,5538.8,227,10284.1,422,8994.12,311,6798,330,10323.4,355,11888.8,616,13153.1,511,18736.9,93414
2003-Sep-17,5764.22,266,1888.25,83,5516.1,227,10149.1,422,8991.01,311,6831,330,10298.6,355,11870.3,616,13173.6,511,18736.9,93219
2003-Sep-18,5828.06,266,1902.36,83,5581.93,227,10191.3,422,9050.1,311,6873.9,330,10334.1,355,12036.6,616,13490.4,511,18736.9,94025.7
2003-Sep-19,5785.5,266,1900.7,83,5538.8,227,10233.5,422,8984.79,311,6834.3,330,10220.5,355,12049,616,13398.4,511,19006.4,93951.8
2003-Sep-22,5753.58,266,1869.99,83,5466.16,227,10174.4,422,8847.95,311,6778.2,330,10082,355,11821,616,13204.2,511,19006.4,93003.9
2003-Sep-23,5780.18,266,1875.8,83,5486.59,227,10233.5,422,8928.81,311,6817.8,330,10167.2,355,11888.8,616,13296.2,511,19006.4,93481.3
2003-Sep-24,5711.02,266,1846.75,83,5379.9,227,10284.1,422,8754.65,311,6758.4,330,9986.15,355,11482.2,616,13066.3,511,19006.4,92275.9
2003-Sep-25,5721.66,266,1816.87,83,5339.04,227,10191.3,422,8720.44,311,6751.8,330,9918.7,355,11396,616,13005,511,19006.4,91867.1
2003-Sep-26,5774.86,266,1811.89,83,5282.29,227,10098.5,422,8624.03,311,6735.3,330,9872.55,355,11334.4,616,12933.4,511,19006.4,91473.5
2003-Sep-29,5836.04,266,1840.11,83,5336.77,227,10149.1,422,8611.59,311,6735.3,330,9918.7,355,11519.2,616,13071.4,511,19006.4,92024.5
2003-Sep-30,5825.4,266,1811.89,83,5286.83,227,10149.1,422,8577.38,311,6705.6,330,9872.55,355,11260.5,616,12984.5,511,19006.4,91480.1
2003-Oct-01,6293.91,287,2331,105,5581.25,235,10589.6,434,8615.36,304,6931.15,335,8634.55,305,12646.4,677,13311.5,511,17956.1,92890.8
2003-Oct-02,6354.18,287,2347.8,105,5607.1,235,10659,434,8660.96,304,6931.15,335,8692.5,305,12619.3,677,13337.1,511,17956.1,93165.2
2003-Oct-03,6368.53,287,2376.15,105,5663.5,235,10719.8,434,8758.24,304,6984.75,335,8652.85,305,13005.2,677,13439.3,511,17956.1,93924.4
2003-Oct-06,6359.92,287,2375.1,105,5665.85,235,10784.9,434,8822.08,304,7008.2,335,8619.3,305,13072.9,677,13500.6,511,17956.1,94164.9
2003-Oct-07,6339.83,287,2385.6,105,5694.05,235,10837,434,8858.56,304,7045.05,335,8613.2,305,13160.9,677,13582.4,511,17956.1,94472.6
2003-Oct-08,6316.87,287,2394,105,5668.2,235,10763.2,434,8794.72,304,7024.95,335,8567.45,305,13066.1,677,13561.9,511,17956.1,94113.5
2003-Oct-09,6328.35,287,2403.45,105,5705.8,235,10728.5,434,8907.2,304,7035,335,8579.65,305,13120.3,677,13597.7,511,17956.1,94362
2003-Oct-10,6308.26,287,2396.1,105,5672.9,235,10806.6,434,8925.44,304,7031.65,335,8558.3,305,13228.6,677,13597.7,511,17956.1,94481.6
2003-Oct-13,6348.44,287,2421.3,105,5696.4,235,10850,434,9016.64,304,7058.45,335,8582.7,305,13269.2,677,13812.3,511,17956.1,95011.5
2003-Oct-14,6365.66,287,2437.05,105,5724.6,235,10806.6,434,9065.28,304,7095.3,335,8594.9,305,13235.3,677,13894.1,511,17956.1,95174.9
2003-Oct-15,6285.3,287,2434.95,105,5734,235,10650.4,434,9028.8,304,7085.25,335,8576.6,305,13316.6,677,13858.3,511,17956.1,94926.3
2003-Oct-16,6314,287,2443.35,105,5736.35,235,10763.2,434,9068.32,304,7095.3,335,8622.35,305,13364,677,13873.6,511,17956.1,95236.6
2003-Oct-17,6273.82,287,2420.25,105,5696.4,235,10689.4,434,8940.64,304,7051.75,335,8524.75,305,13147.3,677,13751,511,17956.1,94451.5
2003-Oct-20,6305.39,287,2429.7,105,5710.5,235,10685.1,434,8931.52,304,7055.1,335,8567.45,305,13303,677,13756.1,511,17956.1,94700
2003-Oct-21,6296.78,287,2436,105,5701.1,235,10719.8,434,8958.88,304,7045.05,335,8646.75,305,13377.5,677,13751,511,17956.1,94889
2003-Oct-22,6293.91,287,2395.05,105,5635.3,235,10576.6,434,8834.24,304,7011.55,335,8414.95,305,13181.2,677,13556.8,511,17956.1,93855.7
2003-Oct-23,6305.39,287,2405.55,105,5649.4,235,10559.2,434,8834.24,304,7011.55,335,8500.35,305,13079.6,677,13648.8,511,17956.1,93950.2
2003-Oct-24,6285.3,287,2401.35,105,5651.75,235,10554.9,434,8843.36,304,7004.85,335,8524.75,305,12883.3,677,13633.5,511,17956.1,93739.1
2003-Oct-27,6311.13,287,2418.15,105,5654.1,235,10511.5,434,8940.64,304,7001.5,335,8503.4,305,12951,677,13633.5,511,17956.1,93881
2003-Oct-28,6293.91,287,2439.15,105,5719.9,235,10541.9,434,9141.28,304,7078.55,335,8570.5,305,13262.4,677,13807.2,511,17956.1,94810.9
2003-Oct-29,6288.17,287,2471.7,105,5757.5,235,10520.2,434,9123.04,304,7112.05,335,8546.1,305,13282.7,677,13827.7,511,17956.1,94885.2
2003-Oct-30,6339.83,287,2514.75,105,5802.15,235,10376.9,434,9153.44,304,7102,335,8466.8,305,13269.2,677,13848.1,511,17956.1,94829.3
2003-Oct-31,6328.35,287,2510.55,105,5811.55,235,10537.5,434,9147.36,304,7115.4,335,8540,305,13282.7,677,13883.9,511,17956.1,95113.4
2003-Nov-03,6492.88,293,2372.04,99,5665.8,228,10689.6,443,8701.84,287,7071.9,330,8711.04,312,13052,650,13510.3,492,19398.4,95665.8
2003-Nov-04,6460.65,293,2368.08,99,5681.76,228,10654.1,443,8650.18,287,7029,330,8654.88,312,12941.5,650,13441.4,492,19398.4,95280
2003-Nov-05,6457.72,293,2359.17,99,5677.2,228,10685.2,443,8641.57,287,7019.1,330,8645.52,312,12980.5,650,13411.9,492,19398.4,95276.2
2003-Nov-06,6431.35,293,2366.1,99,5706.84,228,10698.4,443,8704.71,287,7062,330,8689.2,312,13084.5,650,13475.9,492,19398.4,95617.4
2003-Nov-07,6390.33,293,2375.01,99,5686.32,228,10725,443,8727.67,287,7062,330,8611.2,312,13032.5,650,13333.2,492,19398.4,95341.6
2003-Nov-10,6375.68,293,2341.35,99,5633.88,228,10707.3,443,8624.35,287,7042.2,330,8545.68,312,12863.5,650,13348,492,19398.4,94880.3
2003-Nov-11,6381.54,293,2335.41,99,5613.36,228,10702.9,443,8610,287,7048.8,330,8564.4,312,12831,650,13303.7,492,19398.4,94789.4
2003-Nov-12,6396.19,293,2372.04,99,5704.56,228,10764.9,443,8696.1,287,7101.6,330,8723.52,312,13104,650,13407,492,19398.4,95668.3
2003-Nov-13,6404.98,293,2370.06,99,5702.28,228,10862.4,443,8664.53,287,7019.1,330,8926.32,312,12993.5,650,13362.7,492,19398.4,95704.2
2003-Nov-14,6396.19,293,2356.2,99,5658.96,228,10884.5,443,8569.82,287,6979.5,330,9057.36,312,12818,650,13190.5,492,19398.4,95309.4
2003-Nov-17,6343.45,293,2340.36,99,5643,228,10773.8,443,8492.33,287,6986.1,330,9029.28,312,12642.5,650,13156.1,492,19398.4,94805.2
2003-Nov-18,6229.18,293,2333.43,99,5615.64,228,10698.4,443,8383.27,287,6959.7,330,8976.24,312,12486.5,650,13003.6,492,19398.4,94084.3
2003-Nov-19,6308.29,293,2334.42,99,5665.8,228,10725,443,8437.8,287,6996,330,9069.84,312,12623,650,13102,492,19398.4,94660.5
2003-Nov-20,6293.64,293,2316.6,99,5624.76,228,10698.4,443,8429.19,287,6946.5,330,8951.28,312,12428,650,12988.8,492,19398.4,94075.6
2003-Nov-21,6281.92,293,2322.54,99,5629.32,228,10618.7,443,8466.5,287,6963,330,8842.08,312,12532,650,13062.6,492,19398.4,94117
2003-Nov-24,6378.61,293,2353.23,99,5697.72,228,10676.3,443,8635.83,287,7058.7,330,8985.6,312,12850.5,650,13185.6,492,19398.4,95220.5
2003-Nov-25,6413.77,293,2386.89,99,5743.32,228,10738.3,443,8719.06,287,7075.2,330,8941.92,312,12837.5,650,13259.4,492,19398.4,95513.7
2003-Nov-26,6460.65,293,2415.6,99,5743.32,228,10840.2,443,8716.19,287,7065.3,330,8941.92,312,12889.5,650,13338.1,492,19398.4,95809.2
2003-Nov-28,6475.3,293,2420.55,99,5750.16,228,10840.2,443,8713.32,287,7091.7,330,8923.2,312,12935,650,13318.4,492,19398.4,95866.2
2003-Dec-01,24774.9,1118,2039.58,81,5783.34,226,10975.7,444,14007,457,4011.15,187,-9212.02,-317,11075.1,551,13662.6,499,19356.4,96473.7
2003-Dec-02,24819.6,1118,2037.15,81,5772.04,226,11051.2,444,13901.9,457,3975.62,187,-9218.36,-317,11025.5,551,13622.7,499,19356.4,96343.7
2003-Dec-03,24774.9,1118,2054.16,81,5776.56,226,10989,444,13847.1,457,3977.49,187,-9240.55,-317,10986.9,551,13597.8,499,19356.4,96119.7
2003-Dec-04,24830.8,1118,2067.93,81,5794.64,226,11255.4,444,13815.1,457,3994.32,187,-9256.4,-317,11124.7,551,13632.7,499,19356.4,96615.5
2003-Dec-05,24964.9,1118,2049.3,81,5751.7,226,11335.3,444,13673.4,457,3981.23,187,-9186.66,-317,10926.3,551,13522.9,499,19356.4,96374.9
2003-Dec-08,25032,1118,2083.32,81,5803.68,226,11459.6,444,13732.8,457,3990.58,187,-9256.4,-317,10953.9,551,13647.7,499,19356.4,96803.6
2003-Dec-09,24819.6,1118,2080.08,81,5803.68,226,11468.5,444,13664.3,457,3975.62,187,-9218.36,-317,10717,551,13527.9,499,19356.4,96194.7
2003-Dec-10,24931.4,1118,2055.78,81,5792.38,226,11477.4,444,13600.3,457,3979.36,187,-9154.96,-317,10777.6,551,13453,499,19356.4,96268.6
2003-Dec-11,25043.2,1118,2076.03,81,5882.78,226,11535.1,444,13810.5,457,3977.49,187,-9269.08,-317,10981.4,551,13607.7,499,19356.4,97001.6
2003-Dec-12,25099.1,1118,2093.85,81,5891.82,226,11663.9,444,13883.7,457,4003.67,187,-9297.61,-317,10992.5,551,13647.7,499,19356.4,97334.8
2003-Dec-15,25009.7,1118,2091.42,81,5898.6,226,11517.4,444,13824.2,457,3977.49,187,-9281.76,-317,10854.7,551,13612.7,499,19356.4,96860.8
2003-Dec-16,25166.2,1118,2091.42,81,5934.76,226,11690.5,444,13792.3,457,4016.76,187,-9316.63,-317,10909.8,551,13732.5,499,19356.4,97373.9
2003-Dec-17,25278,1118,2103.57,81,5941.54,226,11801.5,444,13920.2,457,4013.02,187,-9335.65,-317,10893.3,551,13682.6,499,19356.4,97654.4
2003-Dec-18,25602.2,1118,2121.39,81,6009.34,226,12116.8,444,14098.5,457,4033.59,187,-9405.39,-317,11075.1,551,13802.3,499,19356.4,98810.1
2003-Dec-19,25423.3,1118,2110.05,81,5984.48,226,12041.3,444,14103,457,4001.8,187,-9357.84,-317,10959.4,551,13762.4,499,19871.6,98899.5
2003-Dec-22,25658.1,1118,2131.11,81,6020.64,226,12054.6,444,14148.7,457,4024.24,187,-9354.67,-317,10975.9,551,13837.3,499,19871.6,99367.5
2003-Dec-23,25792.3,1118,2135.97,81,6034.2,226,11970.2,444,14194.4,457,4026.11,187,-9361.01,-317,11064.1,551,13857.2,499,19871.6,99585.1
2003-Dec-24,25837,1118,2127.87,81,6011.6,226,12099,444,14139.6,457,4013.02,187,-9389.54,-317,11042,551,13857.2,499,19871.6,99609.4
2003-Dec-26,25870.5,1118,2144.88,81,6000.3,226,12147.8,444,14203.6,457,4016.76,187,-9414.9,-317,11064.1,551,13852.2,499,19871.6,99756.9
2003-Dec-29,26060.6,1118,2178.9,81,6077.14,226,12289.9,444,14331.5,457,4042.94,187,-9490.98,-317,11262.4,551,14041.9,499,19871.6,100666
2003-Dec-30,26127.7,1118,2165.94,81,6040.98,226,12316.6,444,14285.8,457,4048.55,187,-9516.34,-317,11245.9,551,14071.8,499,19871.6,100658
2003-Dec-31,26082.9,1118,2161.89,81,6047.76,226,12232.2,444,14390.9,457,4072.86,187,-9557.55,-317,11229.4,551,14036.9,499,19871.6,100569
2004-Jan-02,6841.38,294,2496.64,94,5989.76,224,11429.1,415,9116.24,292,7359.84,342,9307.76,308,13598.7,664,14157.4,504,20182.8,100480
2004-Jan-05,6853.14,294,2547.4,94,6048,224,11649,415,9195.08,292,7407.72,342,9350.88,308,13930.7,664,14273.3,504,20182.8,101438
2004-Jan-06,6838.44,294,2524.84,94,6039.04,224,11636.6,415,9230.12,292,7424.82,342,9378.6,308,14056.9,664,14268.2,504,20182.8,101580
2004-Jan-07,6873.72,294,2511.68,94,6048,224,11516.2,415,9271,292,7394.04,342,9437.12,308,14123.3,664,14278.3,504,20182.8,101636
2004-Jan-08,6870.78,294,2539.88,94,6086.08,224,11549.4,415,9241.8,292,7383.78,342,9397.08,308,14402.2,664,14328.7,504,20182.8,101983
2004-Jan-09,6847.26,294,2495.7,94,6025.6,224,11607.5,415,9203.84,292,7329.06,342,9338.56,308,14209.6,664,14278.3,504,20182.8,101518
2004-Jan-12,6844.32,294,2491,94,6045.76,224,11640.7,415,9183.4,292,7363.26,342,9323.16,308,14428.7,664,14338.8,504,20182.8,101842
2004-Jan-13,6811.98,294,2459.04,94,6021.12,224,11644.9,415,9168.8,292,7353,342,9283.12,308,14222.9,664,14268.2,504,20182.8,101416
2004-Jan-14,6894.3,294,2469.38,94,6104,224,11615.8,415,9241.8,292,7380.36,342,9335.48,308,14395.5,664,14379.1,504,20182.8,101999
2004-Jan-15,6870.78,294,2450.58,94,6112.96,224,11420.8,415,9268.08,292,7387.2,342,9360.12,308,14455.3,664,14500.1,504,20182.8,102009
2004-Jan-16,6859.02,294,2449.64,94,6227.2,224,11528.7,415,9268.08,292,7383.78,342,9381.68,308,14641.2,664,14545.4,504,20182.8,102468
2004-Jan-20,6909,294,2459.04,94,6151.04,224,11819.2,415,9200.92,292,7359.84,342,9350.88,308,14674.4,664,14525.3,504,20182.8,102632
2004-Jan-21,7029.54,294,2460.92,94,6193.6,224,11889.8,415,9314.8,292,7390.62,342,9507.96,308,14561.5,664,14742,504,20182.8,103274
2004-Jan-22,7056,294,2435.54,94,6164.48,224,11831.7,415,9387.8,292,7366.68,342,9526.44,308,14422.1,664,14742,504,20182.8,103115
2004-Jan-23,6994.26,294,2388.54,94,6142.08,224,11935.4,415,9358.6,292,7428.24,342,9480.24,308,14375.6,664,14671.4,504,20182.8,102957
2004-Jan-26,6953.1,294,2411.1,94,6220.48,224,12006,415,9376.12,292,7500.06,342,9600.36,308,14641.2,664,14873,504,20182.8,103764
2004-Jan-27,6929.58,294,2404.52,94,6160,224,11981.1,415,9311.88,292,7462.44,342,9538.76,308,14415.4,664,14772.2,504,20182.8,103159
2004-Jan-28,6956.04,294,2384.78,94,6063.68,224,11810.9,415,9089.96,292,7387.2,342,9455.6,308,14176.4,664,14510.2,504,20182.8,102018
2004-Jan-29,7011.9,294,2369.74,94,6065.92,224,11802.6,415,9148.36,292,7489.8,342,9594.2,308,14103.4,664,14631.1,504,20182.8,102400
2004-Jan-30,7000.14,294,2397.94,94,6054.72,224,11690.6,415,9142.52,292,7448.76,342,9541.84,308,14110,664,14641.2,504,20182.8,102210
2004-Feb-02,6935.31,293,2107.37,83,6070.5,225,11672,412,11145.5,357,7151.49,327,8786.4,280,13578.8,639,14522.3,497,20444.6,102414
2004-Feb-03,6996.84,293,2095.75,83,6048,225,11626.6,412,11084.8,357,7187.46,327,8842.4,280,13597.9,639,14537.2,497,20444.6,102462
2004-Feb-04,6882.57,293,2081.64,83,6018.75,225,11544.2,412,11070.6,357,7229.97,327,8870.4,280,13265.6,639,14418,497,20444.6,101826
2004-Feb-05,6841.55,293,2108.2,83,6075,225,11441.2,412,11156.2,357,7275.75,327,8825.6,280,13284.8,639,14413,497,20444.6,101866
2004-Feb-06,6900.15,293,2150.53,83,6102,225,11519.5,412,11274.1,357,7331.34,327,8892.8,280,13566,639,14656.5,497,20444.6,102837
2004-Feb-09,6941.17,293,2152.19,83,6086.25,225,11659.6,412,11288.3,357,7341.15,327,8806,280,13463.7,639,14596.9,497,20444.6,102780
2004-Feb-10,6999.77,293,2163.81,83,6081.75,225,11816.2,412,11384.7,357,7370.58,327,8845.2,280,13572.4,639,14641.6,497,20444.6,103321
2004-Feb-11,6993.91,293,2216.93,83,6149.25,225,11976.8,412,11499,357,7360.77,327,8926.4,280,13681,639,14865.3,497,20444.6,104114
2004-Feb-12,6973.4,293,2210.29,83,6144.75,225,12013.9,412,11441.8,357,7373.85,327,8870.4,280,13553.2,639,14840.4,497,20444.6,103867
2004-Feb-13,6964.61,293,2192.86,83,6115.5,225,11985.1,412,11327.6,357,7328.07,327,8831.2,280,13470.1,639,14810.6,497,20444.6,103470
2004-Feb-17,7017.35,293,2216.1,83,6162.75,225,12088.1,412,11474,357,7393.47,327,8887.2,280,13668.2,639,14919.9,497,20444.6,104272
2004-Feb-18,7040.79,293,2206.97,83,6131.25,225,11960.4,412,11406.2,357,7383.66,327,8848,280,13604.3,639,14840.4,497,20444.6,103866
